Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,entity_id,canonical_name,label,wikidata_id,confidence,total_count
,E001,The Railway Station for Bedrachien,GPE,,High,1
,E002,East Greenwich,GPE,Q999257,High,1
,E003,Ghezirah Palace,GPE,Q145361,High,1
,E004,Vitriori Victoria - Colonna,GPE,,High,1
,E005,Florence,GPE,Q2044,High,14
,E006,St John's Wood,GPE,Q2153758,High,1
,E007,Providence,GPE,Q18383,High,1
,E008,"Stratford Road
Birmingham",GPE,,High,1
,E009,Rindge Perkins,PERSON,,Low,1
,E010,Northwold Bowden,GPE,,High,2
,E011,SS City of Rome,SHIP,Q3006894,High,4
,E012,Helen Pitts Douglass,PERSON,Q5702990,High,20
,E013,The Howling Dervishers,ORG,,High,1
,E014,Ludmilla Assing,PERSON,Q90885,High,2
,E015,New Broadstreet London,GPE,,High,1
,E016,Charles Haddon Spurgeon,PERSON,Q278825,High,1
,E017,Abraham Shackleton,PERSON,Q18526291,Low,1
,E018,Clondarrach,GPE,,High,1
,E019,Vernon Street Philadelphia,GPE,Q1345,High,2
,E020,Centennial Exposition,EVENT,Q984109,Medium,1
,E021,The Church of England,ORG,Q82708,High,2
,E022,Premaere Aroudessmont,GPE,,High,1
,E023,Charles Remond Douglass,PERSON,Q16043502,High,1
,E024,Crete,GPE,Q34374,High,1
,E025,America,GPE,Q30,High,15
,E026,The Hotel De la Poste,GPE,Q107290782,Low,2
,E027,Charlotte,GPE,Q16565,Low,1
,E028,The Hotel Britanique,GPE,,High,1
,E029,Edward Irving,PERSON,Q1292605,Low,1
,E030,Tucel Taccillo,PERSON,,Medium,1
,E031,Elizabeth Emily Webb,PERSON,,High,1
,E032,William Weaver,PERSON,,High,1
,E033,"Thomas
Edward Sears",PERSON,,High,1
,E034,Gainesville,GPE,Q651051,High,1
,E035,"Hotel
Du Luxemborg",GPE,,High,1
,E036,Cheltenham,GPE,Q206988,High,1
,E037,The Bourbon Palace,ORG,Q188190,High,1
,E038,Athens,GPE,Q1524,High,3
,E039,Isabella Mills,PERSON,,High,2
,E040,Kensington,GPE,Q288781,Medium,1
,E041,Dublin,GPE,Q1761,High,5
,E042,Robert Folger,PERSON,,High,1
,E043,Henry Wayland,PERSON,,High,6
,E044,Putnam,PERSON,,High,6
,E045,Temple of Neptune,GPE,Q453634,High,1
,E046,Harvey,PERSON,,Low,2
,E047,The Gehezeh Gizeh,GPE,,Medium,1
,E048,"The Coptic
Church",ORG,Q198998,High,1
,E049,Mohameden College,GPE,,High,1
,E050,"John
Biddulph",PERSON,Q75438808,Medium,1
,E051,Victoria Woodhull,PERSON,Q260378,High,1
,E052,Benjamin Franklin,PERSON,Q34969,High,1
