Source,Target,Weight
2,3,1
2,8,1
2,9,1
2,11,1
2,12,1
2,16,1
2,22,1
2,23,1
2,28,1
2,30,1
3,8,1
3,9,1
3,11,1
3,12,1
3,16,1
3,22,1
3,23,1
3,28,1
3,30,1
8,9,1
8,11,1
8,12,1
8,16,1
8,22,1
8,23,1
8,28,1
8,30,1
9,11,1
9,12,1
9,16,1
9,22,1
9,23,1
9,28,1
9,30,1
11,12,1
11,16,1
11,21,1
11,22,1
11,23,1
11,28,1
11,30,1
12,16,1
12,22,1
12,23,1
12,28,1
12,30,1
16,22,1
16,23,1
16,28,1
16,30,1
21,32,1
22,23,1
22,28,1
22,30,1
23,28,1
23,30,1
28,30,1
